City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
anadyr,64.75,177.4833,286.43,88,75,4.0
kapaa,22.0752,-159.319,296.49,81,75,5.14
new norfolk,-42.7826,147.0587,286.03,56,100,2.24
calabozo,8.9242,-67.4293,301.48,71,48,2.18
san pedro,14.35,121.0167,299.41,93,90,7.2
salalah,17.0151,54.0924,299.52,83,98,6.1
albany,42.6001,-73.9662,296.98,71,5,0.45
shache,38.4167,77.2406,307.86,14,0,3.58
vaini,-21.2,-175.2,292.24,94,75,3.6
tasiilaq,65.6145,-37.6368,277.45,85,39,1.89
victoria,22.2855,114.1577,302.02,82,78,0.45
kodiak,57.79,-152.4072,282.87,91,64,1.32
tikhvin,59.6451,33.5294,302.29,29,75,1.35
san jose,37.3394,-121.895,290.13,79,90,0.0
istisu,40.9457,48.0738,302.84,45,16,3.17
hithadhoo,-0.6,73.0833,300.46,78,94,2.87
haimen,23.1935,116.6142,304.09,80,81,4.57
henties bay,-22.116,14.2845,294.18,54,0,6.25
hermanus,-34.4187,19.2345,292.48,71,28,11.58
chokurdakh,70.6333,147.9167,275.56,84,100,4.82
hobyo,5.3505,48.5268,300.46,67,84,11.79
puerto quijarro,-17.7833,-57.7667,300.53,45,48,4.66
bubaque,11.2833,-15.8333,300.27,78,13,2.45
busselton,-33.65,115.3333,281.51,63,99,5.37
khatanga,71.9667,102.5,299.8,52,45,4.07
margate,51.3813,1.3862,292.45,74,100,0.89
glace bay,46.1969,-59.957,293.14,94,90,1.34
ribeira grande,38.5167,-28.7,299.37,69,40,6.17
portree,57.4129,-6.1942,286.22,93,100,4.39
codrington,-38.2667,141.9667,285.49,90,91,10.79
wahpeton,46.2652,-96.6059,297.23,88,1,0.0
nouadhibou,20.931,-17.0347,299.14,65,0,7.2
clyde river,70.4692,-68.5914,281.28,81,90,3.09
nome,64.5011,-165.4064,282.68,97,100,6.46
muisne,0.6,-80.0333,298.21,87,100,3.03
kavieng,-2.5744,150.7967,301.41,75,90,5.91
mar del plata,-38.0023,-57.5575,280.19,46,40,5.36
nueva helvecia,-34.3,-57.2333,279.59,57,0,9.42
punta arenas,-53.15,-70.9167,278.21,87,75,3.09
hofn,64.2539,-15.2082,285.93,78,100,2.38
pithiviers,48.1667,2.25,291.77,89,100,4.06
shahrud,36.4182,54.9763,304.48,29,0,8.28
poso,-1.3959,120.7524,298.3,77,35,2.61
kawalu,-7.3817,108.2082,293.67,96,18,0.11
atuona,-9.8,-139.0333,298.52,67,15,8.43
sergeyevka,53.88,67.4158,291.82,53,95,3.3
tuktoyaktuk,69.4541,-133.0374,282.15,87,90,2.57
severo-kurilsk,50.6789,156.125,287.27,98,100,2.79
beringovskiy,63.05,179.3167,282.78,98,100,2.83
alim,9.5649,122.4876,300.96,82,74,7.07
lamesa,32.7376,-101.951,296.74,35,100,3.24
toribio,2.9548,-76.2684,287.85,96,100,0.22
lebu,-37.6167,-73.65,280.9,70,0,9.79
dikson,73.5069,80.5464,279.84,100,100,8.18
bredasdorp,-34.5322,20.0403,293.77,37,4,6.69
cherskiy,68.75,161.3,274.43,92,76,7.61
barrow,71.2906,-156.7887,278.16,93,90,2.06
pisco,-13.7,-76.2167,289.18,88,1,2.06
jamestown,42.097,-79.2353,298.26,69,2,3.7
bengkulu,-3.8004,102.2655,298.55,80,1,3.08
ancud,-41.8697,-73.8203,277.89,75,83,2.19
ewa beach,21.3156,-158.0072,297.72,71,75,3.58
te anau,-45.4167,167.7167,280.85,92,100,2.3
vaitape,-16.5167,-151.75,298.46,75,48,3.43
verkhnevilyuysk,63.4453,120.3167,292.06,72,11,2.08
mataura,-46.1927,168.8643,280.64,84,100,1.41
iqaluit,63.7506,-68.5145,282.98,71,75,4.92
gorontalo,0.5412,123.0595,296.58,82,91,1.38
arraial do cabo,-22.9661,-42.0278,300.07,47,0,4.12
hobart,-42.8794,147.3294,286.74,58,75,4.47
bluff,-46.6,168.3333,280.82,81,95,7.27
ushuaia,-54.8,-68.3,274.96,87,75,0.0
leningradskiy,69.3833,178.4167,275.35,97,100,1.66
rikitea,-23.1203,-134.9692,296.71,75,100,7.53
klaksvik,62.2266,-6.589,285.66,98,100,5.46
chicama,-7.8447,-79.1469,290.45,74,42,2.04
mikhaylovka,50.06,43.2379,303.26,26,40,2.92
torbay,47.6666,-52.7314,290.99,96,90,6.69
novyy urgal,51.0736,132.5642,293.46,98,100,0.9
cape town,-33.9258,18.4232,290.08,56,75,2.24
hilo,19.7297,-155.09,295.95,95,99,0.28
talas,38.6908,35.5538,301.52,34,40,6.69
la ronge,55.1001,-105.2842,290.29,72,90,1.03
goderich,43.7501,-81.7165,292.42,88,81,2.57
port alfred,-33.5906,26.891,298.71,28,0,9.51
carbonia,39.1672,8.5222,302.17,46,91,2.98
saint-philippe,-21.3585,55.7679,293.61,74,48,5.38
ahipara,-35.1667,173.1667,285.82,74,3,5.28
matamoros,25.5333,-103.25,297.65,44,0,0.98
taicheng,38.731,113.228,292.69,88,91,2.26
mount isa,-20.7333,139.5,285.02,50,0,0.0
berbera,10.4396,45.0143,305.0,51,53,3.83
avarua,-21.2078,-159.775,294.18,94,75,1.03
katsuura,35.1333,140.3,299.95,76,58,3.23
east london,-33.0153,27.9116,302.67,14,0,7.2
pangody,65.85,74.4859,288.73,47,13,4.06
togur,58.3631,82.8265,287.75,65,92,1.38
georgetown,5.4112,100.3354,303.1,78,20,2.57
lagoa,39.05,-27.9833,294.95,89,100,5.16
carnarvon,-24.8667,113.6333,288.19,64,75,2.57
qaanaaq,77.484,-69.3632,279.78,91,63,4.43
puerto ayora,-0.7393,-90.3518,295.63,71,49,5.04
miri,4.4148,114.0089,300.23,89,20,1.03
ostrovnoy,68.0531,39.5131,282.31,79,76,6.2
coihaique,-45.5752,-72.0662,276.11,75,75,1.54
popondetta,-8.7537,148.2534,295.6,98,78,1.26
kirakira,-10.4544,161.9205,298.91,84,48,3.92
yar-sale,66.8333,70.8333,287.14,55,20,4.19
bethel,41.3712,-73.414,299.72,69,0,1.71
amethi,26.15,81.8167,302.23,81,100,1.44
provideniya,64.3833,-173.3,281.44,99,100,4.41
tiarei,-17.5333,-149.3333,296.16,77,42,3.77
komsomolskiy,40.4272,71.7189,306.55,24,1,5.14
vardo,70.3705,31.1107,290.26,88,14,5.55
geraldton,-28.7667,114.6,289.38,67,90,3.09
longford,53.7333,-7.8,287.68,79,100,5.1
richards bay,-28.783,32.0377,297.13,33,5,7.38
thompson,55.7435,-97.8558,289.24,77,40,1.54
pangoa,-12.1167,-73.0,298.83,55,30,1.11
namatanai,-3.6667,152.4333,299.34,82,36,3.02
nemuro,43.3236,145.575,290.08,100,100,1.82
harper,4.375,-7.7169,299.84,69,86,5.34
airai,-8.9266,125.4092,286.93,84,29,1.32
houma,29.5958,-90.7195,301.8,85,1,2.57
zhezkazgan,47.8043,67.7144,299.98,17,0,5.57
sitka,57.0531,-135.33,285.81,94,100,0.96
samarai,-10.6167,150.6667,298.87,86,94,5.12
matay,28.419,30.7792,310.81,12,0,5.38
talara,-4.5772,-81.2719,293.57,83,0,7.72
chuy,-33.6971,-53.4616,280.87,54,0,7.43
corinto,37.9407,22.9573,310.42,29,0,0.45
dingle,10.9995,122.6711,299.67,81,90,6.06
cap malheureux,-19.9842,57.6142,294.52,77,37,3.13
fukue,32.6881,128.8419,299.29,85,0,4.42
roebourne,-20.7833,117.1333,295.75,75,11,4.89
venado tuerto,-33.7456,-61.9688,280.24,32,0,8.28
olbia,40.9214,9.4856,304.18,55,20,7.72
kahului,20.8947,-156.47,298.05,90,49,4.02
ransang,8.9603,117.5828,300.6,82,96,4.55
cairns,-16.9167,145.7667,291.83,91,100,2.06
pevek,69.7008,170.3133,274.24,94,100,7.72
astana,51.1801,71.446,294.12,30,0,3.0
bend,44.0582,-121.3153,290.88,61,20,0.89
sur,22.5667,59.5289,310.08,44,100,0.25
palu,-0.8917,119.8707,298.04,95,43,1.44
saskylakh,71.9167,114.0833,289.06,63,32,7.09
tiksi,71.6872,128.8694,275.71,94,67,3.04
sarangani,5.4033,125.4636,302.4,73,94,4.87
quatre cocos,-20.2078,57.7625,294.31,86,89,6.58
kasongo,-4.45,26.6667,306.75,23,15,2.1
camopi,3.1655,-52.3158,303.13,58,10,1.59
isangel,-19.55,169.2667,294.34,67,23,4.86
zhenjiang,32.2092,119.4342,298.6,98,100,1.34
porto novo,6.4965,2.6036,301.05,52,98,5.94
khandbari,27.3747,87.2039,297.47,87,100,0.27
neiafu,-18.65,-173.9833,297.53,83,40,0.0
zhengjiatun,43.5064,123.5064,297.67,80,87,1.9
bambous virieux,-20.3428,57.7575,295.29,73,75,6.69
sao felix do xingu,-6.6447,-51.995,305.49,29,48,1.95
alyangula,-13.8483,136.4192,294.08,100,93,0.0
san andres,12.5847,-81.7006,301.16,83,75,3.09
flinders,-34.5833,150.8552,286.45,70,100,1.79
rawlins,41.7911,-107.2387,292.66,42,6,1.64
kinshasa,-4.3246,15.3215,305.36,45,53,1.54
pontianak,-0.0333,109.3333,300.14,94,75,1.54
hanko,59.8333,22.95,302.65,72,60,8.3
san carlos de bariloche,-41.1456,-71.3082,270.01,68,0,2.06
athabasca,54.7169,-113.2854,287.26,86,70,3.48
borovoy,55.4333,86.0833,290.75,63,75,2.0
verkhovazhye,60.7472,42.0465,293.62,37,2,3.07
teahupoo,-17.8333,-149.2667,293.13,76,10,3.77
yellowknife,62.456,-114.3525,283.37,87,75,3.13
kaeo,-35.1,173.7833,282.77,88,20,2.64
grindavik,63.8424,-22.4338,285.83,76,0,7.2
cidreira,-30.1811,-50.2056,285.53,70,73,8.47
saint-augustin,51.226,-58.6502,289.79,94,100,2.5
krasnoselkup,65.7,82.4667,282.37,94,100,5.19
paamiut,61.994,-49.6678,280.6,88,100,5.41
port lincoln,-34.7333,135.8667,287.25,74,59,12.89
abonnema,4.7084,6.7931,303.35,49,100,4.32
hamilton,39.1834,-84.5333,298.29,71,0,1.68
mumbwa,-14.9783,27.0619,294.22,28,100,4.68
batemans bay,-35.7167,150.1833,289.21,76,88,3.99
baiquan,47.5833,126.0833,294.24,97,85,2.72
kruisfontein,-34.0033,24.7314,297.0,30,1,4.57
port elizabeth,-33.918,25.5701,301.31,18,0,3.6
udachnyy,66.4167,112.4,300.06,41,96,1.72
port macquarie,-31.4333,152.9167,280.65,100,40,0.0
makakilo city,21.3469,-158.0858,296.9,71,75,1.54
pingliang,35.5392,106.6861,294.77,55,91,2.19
mehamn,71.0357,27.8492,281.25,80,34,4.98
arusha,-3.3667,36.6833,297.19,35,57,4.11
upernavik,72.7868,-56.1549,280.73,88,100,3.74
saldanha,-33.0117,17.9442,290.18,81,100,7.97
asau,46.4333,26.4,303.86,60,93,0.75
nikolskoye,59.7035,30.7861,303.62,29,54,3.0
bilibino,68.0546,166.4372,278.03,83,90,3.42
novoagansk,61.9449,76.6625,288.75,65,81,2.44
tura,25.5198,90.2201,298.71,94,100,1.26
khuzhir,53.1939,107.3397,287.95,69,18,3.43
kassala,15.451,36.4,301.6,60,95,3.11
narsaq,60.9167,-46.05,285.07,51,100,2.53
balabac,7.9868,117.0645,302.03,80,100,6.48
lipin bor,60.2622,37.9763,293.69,65,80,1.16
sept-iles,50.2001,-66.3821,291.14,90,90,1.79
norman wells,65.282,-126.8329,282.17,93,75,2.06
talnakh,69.4865,88.3972,298.56,56,87,3.13
svay rieng,11.0879,105.7993,300.6,75,97,7.22
balkhash,46.844,74.9804,298.41,33,0,3.45
kemin,42.7846,75.6892,300.21,41,36,1.97
vuktyl,63.8567,57.3094,282.38,81,75,5.72
urambo,-5.0667,32.05,301.78,22,15,2.19
serenje,-13.2325,30.2352,292.07,31,15,4.77
marawi,7.9986,124.2928,295.05,86,100,3.17
meulaboh,4.1363,96.1285,299.7,84,40,2.32
mumford,5.2618,-0.759,299.46,67,100,6.1
senica,48.6792,17.367,303.2,36,56,2.4
stornoway,58.2093,-6.3865,286.89,88,75,4.12
tolaga bay,-38.3667,178.3,282.17,78,56,3.68
butaritari,3.0707,172.7902,300.75,75,100,4.29
alofi,-19.0595,-169.9187,293.09,100,49,0.51
castro,-24.7911,-50.0119,293.45,49,94,5.79
hovd,48.0056,91.6419,295.3,47,96,3.5
rio grande,-32.035,-52.0986,279.79,65,58,9.48
aklavik,68.2191,-135.0107,285.15,100,90,2.06
santo domingo,18.5001,-69.9886,301.47,79,20,2.24
high prairie,55.4334,-116.4858,287.22,64,2,2.88
minab,27.1467,57.0801,312.87,45,42,5.12
sarakhs,36.5449,61.1577,312.23,10,0,10.29
llanes,43.4198,-4.7549,295.45,81,67,4.88
at-bashi,41.1702,75.8106,296.59,48,87,2.43
aquiraz,-3.9014,-38.3911,303.51,55,36,6.13
faanui,-16.4833,-151.75,298.43,76,46,3.41
lancaster,40.2504,-76.2499,299.64,70,0,0.45
paka,4.6374,103.4368,301.11,94,46,1.54
guerrero negro,27.9769,-114.0611,293.59,81,0,3.55
esperance,-33.8667,121.9,282.06,71,86,10.15
sao jose da coroa grande,-8.8978,-35.1478,299.01,78,36,4.38
zhanaozen,43.3,52.8,306.88,18,0,11.86
baisha,26.5222,110.9311,299.47,74,6,0.33
port arthur,38.8,121.2667,300.27,78,100,3.3
tuatapere,-46.1333,167.6833,280.83,87,100,1.37
evensk,61.95,159.2333,285.68,71,100,2.69
chapais,49.7834,-74.8492,286.03,53,54,3.54
beyneu,45.3167,55.2,304.56,13,50,6.58
parrita,9.5201,-84.3225,300.85,74,66,1.45
helena,46.5927,-112.0361,295.5,27,48,0.68
wanaka,-44.7,169.15,278.21,99,42,2.16
manicore,-5.8092,-61.3003,305.72,41,42,0.82
mahebourg,-20.4081,57.7,295.31,73,75,6.69
zhanakorgan,43.9098,67.2495,305.75,15,0,8.43
port hardy,50.6996,-127.4199,280.25,100,20,2.06
bukachacha,52.9833,116.9167,288.21,96,100,1.9
tezu,27.9167,96.1667,299.15,90,100,1.61
bowen,-20.0167,148.2333,286.27,76,98,3.27
thinadhoo,0.5333,72.9333,301.14,71,29,2.31
karratha,-20.7377,116.8463,295.5,79,10,4.78
sinnamary,5.3833,-52.95,301.71,67,4,2.6
sumbal,34.2333,74.6333,300.4,66,31,2.66
adrar,20.5022,-10.0711,314.36,9,100,1.01
valreas,44.3837,4.9908,304.48,25,55,6.49
lata,40.1629,-8.3327,295.39,31,0,5.3
olafsvik,64.8945,-23.7142,284.98,71,62,7.03
bauta,22.9828,-82.5464,302.0,66,13,1.87
skibbereen,51.55,-9.2667,292.04,58,98,7.18
alice springs,-23.7,133.8833,296.9,27,75,4.63
peniche,39.3558,-9.3811,296.6,67,0,7.39
srednekolymsk,67.45,153.6833,279.85,69,100,4.69
pachmarhi,22.4667,78.4333,292.47,94,100,3.2
yarke pole,45.608,34.3172,305.24,30,0,5.85
saint george,37.1041,-113.5841,296.43,86,76,0.89
razdolinsk,58.4211,94.6658,291.01,87,100,4.01
aksarka,66.5606,67.7975,285.16,75,100,4.49
bud,39.447,-86.1758,297.88,73,0,1.3
riachao das neves,-11.7461,-44.91,302.91,30,40,2.73
cabo san lucas,22.8909,-109.9124,301.67,74,9,4.67
vallenar,-28.5708,-70.7581,289.64,23,0,0.71
kaoma,-14.7833,24.8,297.0,19,99,4.24
longyearbyen,78.2186,15.6401,281.06,81,75,3.6
sovetskaya gavan,48.9723,140.2878,290.63,98,100,1.49
taraz,42.9,71.3667,304.38,19,0,7.0
saint-joseph,-21.3667,55.6167,293.05,73,64,5.8
